raion_id,raion_name,oblast_name,road_total_length_km,road_major_length_km,road_paved_length_km,road_bridge_length_km,rail_total_length_km,road_density_km_per_100sqkm,area_sqkm,major_road_density_km_per_100sqkm,rail_density_km_per_100sqkm,major_road_share,paved_road_share,rail_to_road_ratio
UA1204,Kamianskyi,Dnipropetrovska,15820.748808732096,2467.8899027979073,1236.7055555289571,19.899454715644527,1326.4827435295836,329.0476212838623,4808.04229704,51.32837338634119,27.588832659525746,0.15599071400689843,0.07816984963735538,0.08384449810602172
UA1206,Kryvorizkyi,Dnipropetrovska,21598.45727135419,2647.588941812308,1685.0600919001763,28.32008666695111,2871.906693522712,376.947588373923,5729.8303365,46.207108872783074,50.122019760832615,0.12258231727151077,0.07801761351423252,0.13296814015192152
UA1208,Nikopolskyi,Dnipropetrovska,7434.209663828928,1335.200871986642,565.5004211817777,5.516787744517851,732.6277566153665,229.96237923657438,3232.79385459,41.3017634913804,22.662371606997567,0.17960226202430749,0.07606732211672941,0.09854816984513626
UA1210,Samarivskyi,Dnipropetrovska,11404.21582917784,1516.0195863736806,1567.7302465486707,20.235556959463622,311.06743257137134,327.7643519452634,3479.39480346,43.571358584145486,8.940274103474485,0.13293501360215615,0.13746935957995568,0.027276529770289083
UA1212,Pavlohradskyi,Dnipropetrovska,7525.309297814546,898.0629429544709,698.92833689849,9.687942075462368,426.7505792770821,309.71145151007323,2429.78077211,36.960657243764466,17.563336749368368,0.11933900752960158,0.0928770246163129,0.0567087095544387
UA1214,Synelnykivskyi,Dnipropetrovska,14837.91762294873,2615.0589673632403,1325.6672805151532,11.664348381753923,930.503696036703,223.9258028080624,6626.26523468,39.46505119772086,14.042656958050964,0.17624164211012458,0.08934321609016348,0.0627112051490002
UA1402,Bakhmutskyi,Donetska,7180.054188321126,488.2768420521817,754.8626566242805,7.63031825995781,2.9725481273903425,411.31105922608873,1745.65065229,27.97105144787387,0.17028310466878693,0.06800461796603137,0.10513328128527481,0.0004140007929501988
UA1404,Volnovaskyi,Donetska,12059.966474849982,1879.136810398223,1335.3841395974443,11.390324527984204,691.0566079670665,270.74719449351636,4454.32740214,42.186768972020914,15.514275121201486,0.15581608906766037,0.1107286775947738,0.05730170224006886
UA1406,Horlivskyi,Donetska,12840.567929801662,1480.6440543872425,1214.667335956613,8.247406570815725,1658.0482720075167,522.9256569443096,2455.52455866,60.298482829886346,67.52318017590211,0.11530985720271898,0.09459607570296737,0.12912577395890365
UA1408,Donetskyi,Donetska,18479.933472514913,2468.89257499152,1386.540284913428,34.68856249516742,2461.696126558599,638.8768634473937,2892.56577125,85.35303153796939,85.10424036079208,0.13359856401341966,0.07502950630074619,0.13320914440627526
UA1410,Kalmiuskyi,Donetska,7176.334012959203,1620.9303056676215,770.4752886260372,7.128257047203804,420.0588163767067,229.49560937871377,3127.0027485,51.836548798851226,13.433273014493057,0.2258716362338354,0.10736335394014461,0.05853389984609886
UA1412,Kramatorskyi,Donetska,19384.893487254973,1534.4250035174207,1792.59279796333,21.91741110711264,16.010473469657487,373.74102689927463,5186.71809945,29.583736268221926,0.3086821601381274,0.07915570980703414,0.09247369861185514,0.0008259252742442938
UA1414,Mariupolskyi,Donetska,12490.514654968576,1541.9538281659268,3348.310744775029,22.24777487446672,1067.8344533125146,474.28637566453216,2633.53857413,58.55064525399319,40.54751518744235,0.12344998350829012,0.2680682771900925,0.08549162967338123
UA1416,Pokrovskyi,Donetska,12640.03520144569,1146.7552673042721,1683.7335715072586,12.777994101945417,17.35070922194922,315.6635063176222,4004.27510576,28.638273770318815,0.43330462477442855,0.09072405646252578,0.13320639892796213,0.0013726788688028933
UA1802,Berdychivskyi,Zhytomyrska,9617.936124402777,881.4078248114644,508.9172222447161,5.692023780900271,387.70834629006606,319.3016323093304,3012.17881501,29.261470813728504,12.871358909971581,0.09164209591443873,0.05291335018887092,0.04031097121828106
UA1804,Zhytomyrskyi,Zhytomyrska,31581.5931860598,4042.44268543462,2769.9770569075126,31.272381720654177,1145.7167299904866,300.5803362342942,10506.87266563,38.47427121352891,10.904450510172701,0.1279999606612299,0.08770859153901672,0.03627799025972537
UA1806,Korostenskyi,Zhytomyrska,23063.005554342217,2091.4684708463237,1480.7511414668973,26.754855257124674,1333.026311628319,208.30348754252836,11071.82881402,18.890000071153064,12.039802403197733,0.09068499185495578,0.0642046041214306,0.05779933185583185
UA1808,Zviahelskyi,Zhytomyrska,11441.039117508026,1217.767746899245,838.7520792574534,11.225298466048034,278.46277215055176,218.31420566078393,5240.62970748,23.23705002780703,5.313536496446204,0.10643856160195413,0.07331083047989281,0.024338940658320533
UA2102,Berehivskyi,Zakarpatska,8022.19898754386,924.6907944372523,676.6280467516613,11.908382896143513,471.6674518309555,550.2002785989071,1458.05069528,63.41966005919138,32.349180543436304,0.11526649935672599,0.08434446064006486,0.058795282012241
UA2104,Mukachivskyi,Zakarpatska,8406.894623798566,1014.1027237985719,813.9143743153986,22.127052052125997,424.22393653731353,409.38891927737495,2053.52275744,49.38356393297492,20.658350875359535,0.12062750506326204,0.09681510364259092,0.05046143142277576
UA2106,Rakhivskyi,Zakarpatska,5309.849193017512,314.2977904253537,156.12538347106405,13.236741820383095,106.83378844077261,287.8382973352665,1844.73339447,17.03757254937388,5.791286088332912,0.05919147211161052,0.02940297884097537,0.020119928939085457
UA2108,Tiachivskyi,Zakarpatska,4211.9180449759715,514.342587661381,213.48230114914364,10.022628415453669,90.2183804074141,225.62394467545332,1866.78681247,27.5522938251765,4.832816463281286,0.12211600087397124,0.05068529322496861,0.0214197853434085
UA2110,Uzhhorodskyi,Zakarpatska,10950.72728633796,1024.6228569813456,1130.4886234209705,21.07822788303693,611.3171975261445,464.11966948513634,2359.46201084,43.426122237779374,25.909177376774434,0.09356664906262956,0.10323411348498826,0.05582434678003706
UA2112,Khustskyi,Zakarpatska,9705.378507378691,1021.3202441828743,699.0912295504313,24.991856394576246,63.06407301743211,305.594690636705,3175.89892912,32.15846180803584,1.9857078082426993,0.10523239700609274,0.07203132047028711,0.006497847865437344
UA2302,Berdianskyi,Zaporizka,8404.595135791249,1386.1368657790395,654.7893977118301,15.556148926937013,255.1926822871306,188.509032230269,4458.4575266,31.09005429588787,5.723788569580462,0.16492607239058182,0.07790849971147183,0.030363471192132032
UA2304,Vasylivskyi,Zaporizka,6464.873171354388,1218.1092378097826,418.7431331045614,5.691405486171905,56.21580036416242,150.07825449908972,4307.66815148,28.27769445033208,1.3050169694443192,0.18841966509214428,0.06477205693067524,0.008695576676314785
UA2306,Zaporizkyi,Zaporizka,12601.989651610635,1897.1157100956755,1520.2651598536281,38.16428189069062,869.1047087957946,268.7939457478906,4688.3457946,40.46450055541463,18.53755560856502,0.1505409671442802,0.12063691543020162,0.0689656738993367
UA2308,Melitopolskyi,Zaporizka,8951.987303729758,1676.2965794793756,1102.3413101281274,9.105616282697694,509.8375934609875,128.62153461438592,6959.94440633,24.084913350095164,7.325311291240994,0.1872541283409733,0.12313928435408387,0.056952448228849546
UA2310,Polohivskyi,Zaporizka,11468.048017470359,1777.154101113291,608.154182364038,10.154654999801632,325.2884103404812,169.5039830507215,6765.65105496,26.267303570296207,4.807939512369728,0.15496570108583296,0.053030313566666216,0.02836475831326645
UA2602,Verkhovynskyi,Ivano-Frankivska,3523.6898765156416,86.615728244901,86.76175293246784,9.601236106405482,0.0,280.9019830514439,1254.41972258,6.904844262712644,0.0,0.02458097371796803,0.024622414563412475,0.0
UA2604,Ivano-Frankivskyi,Ivano-Frankivska,23926.185745597613,1853.1411004738136,1644.409487463401,33.352197296276955,485.63320774226605,615.28673441633,3888.62369482,47.65544948312602,12.488562685794811,0.07745242472736337,0.06872844275924633,0.020297142758394823
UA2606,Kaluskyi,Ivano-Frankivska,14245.909122733176,1115.873330243593,592.5722736632474,29.658748140568562,256.3723232990203,399.2809267811848,3567.89121824,31.27543027486249,7.185542036382092,0.07832938709842795,0.04159596053562065,0.017996206566410662
UA2608,Kolomyiskyi,Ivano-Frankivska,13884.942737268486,1078.360972954366,607.6155147572408,14.689675928884615,372.42596259946885,560.5246342101792,2477.13336575,43.53261668767161,15.034554366301135,0.07766405619087964,0.04376075049458748,0.026822290134466503
UA2610,Kosivskyi,Ivano-Frankivska,3925.374739702282,364.2558644875517,242.70629652534217,9.230376193240664,0.0,448.8557386143542,874.52925339,41.651650082093965,0.0,0.09279518227989068,0.061830095881176966,0.0
UA2612,Nadvirnianskyi,Ivano-Frankivska,8206.30181146701,466.20128361456614,434.93929312666523,24.531809184608903,190.94772317679158,439.11602863003407,1868.82310743,24.946249955978164,10.217538643311316,0.056810155698042146,0.05300064549404048,0.023268425603110564
UA3200,Chornobyl Exclusion Zone,Kyivska,4146.5211273132045,440.20571516832683,228.265224680285,4.965650174190342,159.0846160823404,161.14733267142233,2573.12426993,17.107829587270665,6.182546950469212,0.10616266061414335,0.05504981589909144,0.038365803814298056
UA3202,Bilotserkivskyi,Kyivska,18197.970807425885,3865.1492000650555,2919.7555843838018,22.052948726934915,614.7630114675221,279.47605896633604,6511.45964872,59.359182250708606,9.441247349023657,0.21239451590326974,0.16044401957125698,0.03378195393173514
UA3204,Boryspilskyi,Kyivska,14168.866290173703,1870.3371022026138,2259.41154567485,15.731807121321783,304.6292366466824,365.3852625360194,3877.78811653,48.23206028792172,7.855747335655791,0.13200329962177126,0.1594631143665871,0.021499901996954184
UA3206,Brovarskyi,Kyivska,11282.610291875051,1591.9639092289342,1455.631354843073,12.05040123532663,364.0007793252561,390.23582934748157,2891.228699,55.06184653533471,12.589830041848796,0.14109890070167144,0.12901547755232823,0.03226210689802732
UA3208,Buchanskyi,Kyivska,16844.75636516834,1537.9164939491538,2674.868742816951,18.21238476115006,343.60270450564667,658.7791791596429,2556.96550499,60.146157269148155,13.437909265302757,0.09129942046115098,0.15879533576086954,0.020398199716093836
UA3210,Vyshhorodskyi,Kyivska,17317.408660938385,1573.4239152197692,1586.5625746943529,10.045586008074604,28.4160317283715,399.4654443342111,4335.14560685,36.29460363992363,0.6554804453043305,0.09085793065384122,0.0916166272770964,0.0016408939862040369
UA3212,Obukhivskyi,Kyivska,15487.057514694921,2116.683901080344,1865.8181043490729,20.228559156405534,443.3302205246799,425.17475588554623,3642.51576565,58.11049388011711,12.170989751243217,0.13667437465586507,0.12047595888235632,0.02862585227077676
UA3214,Fastivskyi,Kyivska,11672.793823719421,1130.8425441943282,1581.1067634443136,11.0019672493092,136.43746990666463,663.0897242658816,1760.36415534,64.23912579473735,7.750525338339036,0.09687848181610359,0.13545229936568087,0.011688501653256321
UA3502,Holovanivskyi,Kirovohradska,8972.641681222178,1661.931002764829,1299.8399466323958,6.252663115171204,239.49005194138985,211.55686130504333,4241.24352473,39.1849935773407,5.646694195816919,0.18522204071103113,0.14486702944492735,0.026691141856538345
UA3504,Kropyvnytskyi,Kirovohradska,26838.678293497378,3133.7081951276346,3618.733418468489,23.687187916370497,1374.297436299909,276.2134473647366,9716.64433776,32.250930323236005,14.143745397361418,0.1167608986127639,0.13483277301867938,0.05120585377830924
UA3506,Novoukrainskyi,Kirovohradska,12735.756549963982,1443.7025503383736,1140.914935398218,8.161336796206752,676.0028678495228,244.9702507222987,5198.89925916,27.76938883350543,13.002807597367184,0.11335820880954704,0.08958360117220084,0.05307912923723676
UA3508,Oleksandriiskyi,Kirovohradska,11710.139272892264,1341.0707177979593,1493.3247706324423,13.919949171961148,711.5135048866832,216.14193890211396,5417.80060472,24.753046773807355,13.13288466664519,0.11452218342973909,0.12752408283386787,0.06076046478232431
UA4402,Alchevskyi,Luhanska,10266.938888290655,1049.544213268287,388.79966479618645,7.2655147457404,948.3897250472464,515.400169132215,1992.03250274,52.68710283716055,47.60914913500436,0.10222562193929897,0.03786909311787262,0.09237317328623391
UA4404,Dovzhanskyi,Luhanska,6390.227769905647,677.8752600632806,144.13576042410855,1.9384476770570427,453.38102566647075,298.4227568437208,2141.33393763,31.65668129341582,21.172831462628704,0.1060799840743845,0.022555653039928614,0.07094911824608797
UA4406,Luhanskyi,Luhanska,11211.466142297806,1167.6215148696804,820.48003452457,13.487827010748637,553.2498985473567,521.8316679752041,2148.48328117,54.34631607809526,25.750719281654046,0.10414530089553253,0.07318222470735762,0.049346792964043804
UA4408,Rovenkivskyi,Luhanska,7659.214085186642,791.798528858868,417.8496391710529,4.392280483615136,497.38920412437074,367.2678937231138,2085.45702363,37.96762627506191,23.850369414882607,0.10337856078344275,0.05455515860030574,0.06493997929713832
UA4410,Svativskyi,Luhanska,8953.504718581791,1047.3174429744654,305.83435235129207,5.29786949510525,169.8231570134151,168.46807400277225,5314.65963007,19.706199754520703,3.1953722125978996,0.11697290344873548,0.03415806010763295,0.01896722706371842
UA4412,Siverskodonetskyi,Luhanska,12600.825381604816,1099.3965079063582,711.4567166355076,7.237434645350917,11.279148050991129,467.28753423194786,2696.58924292,40.76989147653343,0.4182746067316323,0.08724797579619671,0.056461120211547436,0.000895111844614312
UA4414,Starobilskyi,Luhanska,12795.526124917542,1066.05606892997,418.5617423589064,8.843986624944606,70.76080191581883,184.33402913797954,6941.48887471,15.357743679658457,1.019389401798545,0.08331475068101898,0.03271156951833457,0.00553012054565086
UA4416,Shchastynskyi,Luhanska,10131.305644694627,826.4493297890723,368.51274137563576,6.838603686790498,286.4174963045359,300.83665508098005,3367.70984306,24.54039594569514,8.50481513111262,0.08157382264169001,0.03637366735338911,0.02827054146318463
UA4602,Drohobytskyi,Lvivska,6694.778245603588,727.2354932642947,632.664897488339,22.92201355445864,169.3937181677602,449.17691762915416,1490.45464779,48.79286292559234,11.36523801102784,0.10862727137256038,0.09450124773046895,0.02530236431341095
UA4604,Zolochivskyi,Lvivska,11800.697853246229,1462.2960715059044,741.4836535175186,14.10436124198848,465.94965642447437,403.9361111822193,2921.42681146,50.054174411273834,15.949386600981228,0.12391606748101296,0.06283388175331897,0.039484923876455094
UA4606,Lvivskyi,Lvivska,28671.34295344264,3685.229168907513,3530.8249892979925,33.77107730202778,1392.4228819490186,577.4877636823361,4964.83990771,74.22654581841897,28.045675345678255,0.1285335386937297,0.1231482248679962,0.04856496900790714
UA4608,Sambirskyi,Lvivska,8732.631238533011,1775.3545699393605,678.4859241523907,28.481907141999447,446.65175918065694,268.5587084738005,3251.66563697,54.59831262336337,13.736091254353584,0.20330121832072245,0.07769547409245338,0.0511474430764684
UA4610,Stryiskyi,Lvivska,14148.663815605398,2061.641668802934,1306.5879955994178,33.220592789493296,843.8060217428736,366.97725377557435,3855.460705,53.47328961566822,21.88599719479889,0.14571281752620538,0.09234709458276227,0.05963856606813924
UA4612,Sheptytskyi,Lvivska,9648.518059964543,1599.2951056042152,611.3419292108784,13.799662698876423,439.38457773775514,325.3844572394424,2965.26703882,53.934269145642936,14.817706870427564,0.1657555176520126,0.0633612255697146,0.04553907398079429
UA4614,Yavorivskyi,Lvivska,8105.736291302997,1374.8244200302204,504.97357320749506,7.593174171173826,301.2929176586231,341.13833701091806,2376.08483477,57.860914724591495,12.680225606834767,0.16961129385683696,0.06229829778070914,0.03717033306177177
UA4802,Bashtanskyi,Mykolaivska,8693.181130635898,1355.7906231697527,1993.4696114107503,8.386674834503179,372.10995097142995,129.51924361308883,6711.88380053,20.199852432825093,5.544046381465163,0.15596024088256608,0.22931416951448358,0.04280480820307151
UA4804,Voznesenskyi,Mykolaivska,13679.581879614803,1623.2095103272154,2387.920943102741,13.44755332198615,501.09386224614246,222.28264007903456,6154.13865642,26.375900852248144,8.142388240203218,0.11865929270441433,0.17456095983907233,0.03663078788927521
UA4806,Mykolaivskyi,Mykolaivska,17251.90867644262,2068.102440026945,3011.532221942526,13.576753121392347,847.519368087508,224.63783918031095,7679.87652454,26.92885013735058,11.03558586364475,0.11987673241343588,0.17456226313409343,0.04912612186759316
UA4808,Pervomaiskyi,Mykolaivska,8517.985798370159,1260.9146322291247,1876.5763655846702,9.282971107450166,436.8677589524055,224.57942941597358,3792.86109174,33.24441896844347,11.518158677200317,0.14802967063767464,0.22030752457273836,0.05128768341407616
UA5102,Berezivskyi,Odeska,9409.727093505406,1760.0883973758673,735.3071602151778,9.997238863756575,287.10177481823797,169.4210607156953,5554.04803497,31.690190403356393,5.169234637701305,0.1870498878326323,0.07814330351011846,0.03051116913012234
UA5104,Bilhorod-Dnistrovskyi,Odeska,7403.128956801436,1550.8205625556675,938.5936185772065,14.049639265954518,255.42573200804867,142.73865526016172,5186.49201459,29.901146250550283,4.924826477887492,0.20948177069519916,0.12678336741856935,0.03450240209221032
UA5106,Bolhradskyi,Odeska,5057.248073133427,1389.3496260785225,739.348815757491,6.64728765564044,314.73623693236965,112.84478533858335,4481.59660897,31.001220040592525,7.022859583176655,0.2747244362916319,0.14619587670323575,0.062234684235563276
UA5108,Izmailskyi,Odeska,8079.492046794527,1200.1905866568318,1033.2313603617786,9.659152321077904,343.5078061135546,227.57408094930022,3550.26899948,33.805623935330566,9.675543069098916,0.14854777747234713,0.12788320780285994,0.04251601513115401
UA5110,Odeskyi,Odeska,17302.131960446553,2164.499184763998,2330.3391798795838,27.553005198984497,1507.1624657319492,437.84664248615945,3951.64203206,54.7746776454759,38.14015676278911,0.1251001431333514,0.13468508882066343,0.08710848288392378
UA5112,Podilskyi,Odeska,12618.583069552038,2885.6146939286227,828.9769580457332,12.224870966075315,728.0264921549592,178.86117823690003,7054.95915544,40.90193338261295,10.319358002145002,0.22867977157367658,0.06569493210739405,0.057694789354887865
UA5114,Rozdilnianskyi,Odeska,8710.094774709078,1493.1262125242406,347.47879490689337,5.629600039840928,630.3540494601506,244.03275481155706,3569.23183588,41.83326500437615,17.660776280303903,0.1714247951537487,0.03989380183506664,0.0723705155643619
UA5302,Kremenchutskyi,Poltavska,13932.819578449518,2534.473470017213,1556.004357867641,17.718983880212612,1109.2946132546695,228.34764396401735,6101.58236651,41.53797028010766,18.180441508801053,0.18190671713982362,0.11167907178489404,0.0796173816081321
UA5304,Lubenskyi,Poltavska,13356.492119946799,2784.7399188956847,994.4347603998984,13.405457375916162,504.0102720051475,243.32581680581131,5489.13892298,50.73181710226923,9.181955113125927,0.20849335992471477,0.07445328844351233,0.03773522774385128
UA5306,Myrhorodskyi,Poltavska,16795.195142246557,2894.4297125794046,1445.0888404672978,16.671959920999115,548.2716978455652,267.6730298672762,6274.51900947,46.129905865467975,8.738067364495514,0.17233677180080922,0.08604180113586939,0.032644556565255084
UA5308,Poltavskyi,Poltavska,34315.10337358287,5166.738205719662,5207.492652483382,37.85024480569913,1030.978415695619,316.0485292299664,10857.54249741,47.58662659577114,9.495504309023453,0.15056746731811457,0.15175512064732163,0.030044450237305925
UA5602,Varaskyi,Rivnenska,7006.951075434274,1021.1145597152997,477.41053445918936,8.360623863434983,149.2103208851579,210.60823081052177,3327.00723446,30.691684380452962,4.484821052977841,0.14572879826366042,0.06813384727816166,0.021294614344928933
UA5604,Dubenskyi,Rivnenska,9301.668497234143,1708.0065432655872,682.0935108940505,6.9586989747282155,375.9237036469621,282.281299456899,3295.17701496,51.83352929178891,11.408300735902207,0.18362367394338597,0.07333023221552902,0.04041465289359036
UA5606,Rivnenskyi,Rivnenska,22410.333019765658,3261.8500385831003,2460.521917361512,28.68652903513533,827.170415934816,310.43388369953794,7219.03574207,45.184012867178176,11.458184243559813,0.1455511631936119,0.1097940809354042,0.036910224190120744
UA5608,Sarnenskyi,Rivnenska,8378.657011251431,1546.973150462996,709.8010628407286,13.218290716813236,490.8270563301843,134.7905390991408,6216.05720049,24.886726433937113,7.896115503755231,0.18463259068674315,0.08471537406144677,0.05858063597436538
UA5902,Konotopskyi,Sumska,10540.217428246537,1695.1025831522718,1459.4732189891718,10.546678322197902,575.7769976051954,203.14966525137586,5188.40009665,32.67100747004362,11.097390079399583,0.16082235444304946,0.1384670884566343,0.05462667174798322
UA5904,Okhtyrskyi,Sumska,7967.730054045013,1197.1589006645893,1039.2790833989125,9.55599664520382,281.8111689445026,248.8718080944483,3201.53982689,37.393222180450536,8.80236336832505,0.15025093628226302,0.13043603088326228,0.03536906584848896
UA5906,Romenskyi,Sumska,6519.611254771106,1366.6885214278122,1299.7880966713155,8.88491027253284,111.93754638077671,167.89083897883037,3883.24419273,35.194503708689055,2.882578092573733,0.20962730261373452,0.19936588944933176,0.017169359031776608
UA5908,Sumskyi,Sumska,17735.591118448014,2194.0221222835958,2598.3389952684884,23.760392573951048,854.051377058736,273.01668759647566,6496.15643446,33.77415775650076,13.147026024931769,0.1237073017544615,0.1465042229444372,0.04815466095011506
UA5910,Shostkynskyi,Sumska,7500.066826344074,1478.527387395851,1218.79404209531,7.630150972775822,572.2254380432515,147.8523629048586,5072.67295496,29.14690934195086,11.280550572134484,0.19713522847589918,0.16250442433583145,0.07629604526099726
UA6102,Kremenetskyi,Ternopilska,9304.70769785079,788.5767534526134,406.98827526053344,6.279830823527174,100.0504232794127,352.9829673331532,2636.02172313,29.915411793961283,3.7955082995527554,0.08475029835002335,0.04374003874990506,0.010752666986252823
UA6104,Ternopilskyi,Ternopilska,23560.05857538778,1768.1620286652,1425.3672627166768,35.71260832816808,903.6864746882601,382.3623497333469,6161.7098524,28.69596379934211,14.666164041078178,0.07504913551073791,0.060499308953573624,0.038356715956228735
UA6106,Chortkivskyi,Ternopilska,16479.367654894435,1501.4911740202608,1116.3603458332798,20.30399899823162,469.58993146957323,327.2588646056935,5035.57563666,29.817666983077448,9.325446887360094,0.09111339739873528,0.06774291157353458,0.028495628066778595
UA6302,Bohodukhivskyi,Kharkivska,14611.960965125481,1367.305858431972,495.74481109341406,10.657756545243679,593.7669207384623,323.9998873940191,4509.86606281,30.31810345117064,13.165954652952577,0.09357442588953906,0.03392732928021183,0.040635676632014825
UA6304,Iziumskyi,Kharkivska,14956.63394768181,1507.746477779045,367.11670655635004,12.541463500181997,624.3811798365759,253.01684500881183,5911.31944087,25.50609035530555,10.562467247492929,0.10080787448921533,0.02454540960489649,0.04174610290127154
UA6306,Berestynskyi,Kharkivska,9296.911280965,1463.1262284544403,724.3679215181303,15.620599482331793,404.1058942803202,214.51439836728662,4333.93345702,33.759776031736344,9.324229323958798,0.15737766923194418,0.07791490094148155,0.043466682865707075
UA6308,Kupianskyi,Kharkivska,10823.32076833449,1136.8125567728653,744.0569766871139,9.741382162422967,86.606802910397,234.2710826625487,4619.99861243,24.606339787944894,1.874606686620714,0.10503361963537183,0.06874571978537143,0.008001869737038588
